[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | SQL: DELETE FROM `hd_goods_type` WHERE id = 15 [ RunTime:0.000473s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run LocationTemplate Behavior [ RunTime:0.001311s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001434s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run ParseTemplate Behavior [ RunTime:0.023576s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023723s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run ContentReplace Behavior [ RunTime:0.001010s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run TokenBuild Behavior [ RunTime:0.000794s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000584s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run ShowRuntime Behavior [ RunTime:0.001208s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003914s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000961s ]
[ 2013-02-28T11:15:35+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=15 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001071s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001327s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001480s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001077s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001193s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012713s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000391s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000741s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001336s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001457s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.024078s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024221s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001387s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.001028s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000616s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001185s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004581s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001052s ]
[ 2013-02-28T11:15:36+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001206s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001289s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001441s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001054s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001157s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011363s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000501s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000517s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001274s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001385s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.025515s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025658s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001252s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000932s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000776s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001021s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004306s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000859s ]
[ 2013-02-28T11:18:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000971s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run CheckRoute Behavior [ RunTime:0.001316s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001472s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001328s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001455s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012581s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | SQL: DELETE FROM `hd_goods_type` WHERE id = 24 [ RunTime:0.000464s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run LocationTemplate Behavior [ RunTime:0.001301s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001420s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run ParseTemplate Behavior [ RunTime:0.023675s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023821s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run ContentReplace Behavior [ RunTime:0.000878s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run TokenBuild Behavior [ RunTime:0.000788s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000605s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run ShowRuntime Behavior [ RunTime:0.000881s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003447s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000839s ]
[ 2013-02-28T11:18:26+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=24 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000937s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001272s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001415s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001980s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002156s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.013864s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000468s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000320s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001365s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001488s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.023351s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023484s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001219s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000826s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000601s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000972s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003915s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000874s ]
[ 2013-02-28T11:18:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000996s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001249s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001401s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001050s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001182s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011885s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000379s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000834s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001331s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001460s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.024443s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024587s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001236s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000800s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000595s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000967s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003897s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001121s ]
[ 2013-02-28T11:19:16+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001262s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run CheckRoute Behavior [ RunTime:0.001267s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001415s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001024s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001130s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012135s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | SQL: DELETE FROM `hd_goods_type` WHERE id = 23 [ RunTime:0.000484s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run LocationTemplate Behavior [ RunTime:0.001274s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001396s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run ParseTemplate Behavior [ RunTime:0.024285s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024440s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run ContentReplace Behavior [ RunTime:0.000968s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run TokenBuild Behavior [ RunTime:0.000807s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000598s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run ShowRuntime Behavior [ RunTime:0.000898s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003569s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000829s ]
[ 2013-02-28T11:19:20+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=23 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001033s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001278s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001423s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001028s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001137s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011361s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000482s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000312s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001356s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001478s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.022429s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022567s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001094s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000833s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000628s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000975s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003825s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001211s ]
[ 2013-02-28T11:19:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001356s ]
[ 2013-02-28T11:19:31+08:00 ] /thinkmao/Admin.php/Goods/del_good_type?id=22 | INFO: Tag[ route_check ] --START--
