[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000059s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000108s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000382s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000116s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000203s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006601s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006683s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000148s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000389s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T21:10:15+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000391s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001340s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001392s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000087s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000330s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-24T21:10:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000165s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000659s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000176s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000141s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003556s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003614s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000082s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000346s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T21:10:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000183s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000665s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000225s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000393s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000213s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000401s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000337s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000359s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000460s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000186s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000091s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000129s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.008528s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008633s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000175s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000095s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000441s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000049s ]
[ 2013-01-24T21:10:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000071s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003317s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003370s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000113s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000285s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000037s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000593s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:11:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000183s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000042s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001521s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001574s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000098s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000332s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:11:06+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000090s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000198s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000052s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000080s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000826s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000339s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000195s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000295s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007472s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007552s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000344s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:11:07+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000073s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000663s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000213s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000405s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000204s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000414s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000351s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.002405s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000534s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000208s ]
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:11:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000099s ]
