[ 2013-01-27T00:53:52+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=19 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004071s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004135s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000188s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000077s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000742s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000224s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000430s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000276s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000347s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000219s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000802s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000245s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000086s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.009488s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009534s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000131s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000371s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T19:01:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000066s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000165s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002776s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002823s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000083s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000349s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000168s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001525s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001582s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000096s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000332s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-27T19:03:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000668s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000152s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000129s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004344s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004416s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000133s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000361s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000045s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000072s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000391s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001408s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000381s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000182s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000272s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005046s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005136s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T19:03:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000076s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000325s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000594s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000185s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000369s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000262s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000332s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000191s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.002283s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000245s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [2] Invalid argument supplied for foreach() ListGoodsAction.class.php 第 115 行.
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000123s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.009038s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009105s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000357s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T19:03:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000402s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001413s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000234s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000439s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000277s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000392s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000200s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000121s ]
[ 2013-01-27T19:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_parse ] --START--
