[ 2013-01-25T00:00:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001575s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000385s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000181s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000277s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003711s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003790s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000315s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T11:42:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000056s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000389s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000162s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000243s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001506s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000431s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000894s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '2' ) GROUP BY aid  [ RunTime:0.000579s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000859s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000123s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000099s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000131s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.004726s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004787s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000113s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000349s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T11:42:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000167s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000493s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000242s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001591s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000520s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000176s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000268s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.014534s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014671s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000247s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000493s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T11:42:38+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000388s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001498s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000553s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000970s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '2' ) GROUP BY aid  [ RunTime:0.000286s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000386s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000124s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000366s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 2  [ RunTime:0.000175s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000122s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.009177s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009223s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000139s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000074s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000402s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000042s ]
[ 2013-01-25T11:44:08+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000076s ]
[ 2013-01-25T11:44:49+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:44:49+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-25T11:44:49+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-25T11:44:49+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:44:49+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-25T11:44:49+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000071s ]
[ 2013-01-25T11:46:26+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:46:26+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-25T11:46:26+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000395s ]
[ 2013-01-25T11:46:26+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:46:26+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000144s ]
[ 2013-01-25T11:46:26+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000223s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000246s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000475s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006691s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006769s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000327s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000056s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000184s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000039s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001435s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001490s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000087s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000319s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-25T11:48:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000173s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000100s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000707s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000178s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000092s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000134s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007758s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007832s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000143s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-25T11:48:26+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
