[ 2013-01-25T17:01:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:25:31+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000082s ]
[ 2013-01-25T21:25:31+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-01-25T21:25:31+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ route_check ] --END-- [ RunTime:0.000390s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000670s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods` (`name`,`unit`,`number`,`price`,`pic`,`click`,`recommend`,`hot`,`time`,`cid`,`bid`,`tid`,`aid`,`mprice`) VALUES ('ewqdqw','qwdq','ad',0,'/thinkmao/Uploads/img_list/201301/510287cbd4ffa.jpg',0,0,0,1359120343,'17','0','8','1','') [ RunTime:0.000215s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | NOTIC: [8] Undefined index: mapping_name RelationModel.class.php 第 265 行.
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000472s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_intro` (`mini`,`medium`,`max`,`intro`,`service`,`gid`) VALUES ('/thinkmao/Uploads/img_list/201301/mini510287c8d2909.jpg','/thinkmao/Uploads/img_list/201301/max510287c8d2909.jpg','/thinkmao/Uploads/img_list/201301/510287c8d2909.jpg','','',7) [ RunTime:0.000167s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | NOTIC: [8] Undefined index: mapping_name RelationModel.class.php 第 265 行.
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000410s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run LocationTemplate Behavior [ RunTime:0.000073s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_template ] --END-- [ RunTime:0.000109s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ParseTemplate Behavior [ RunTime:0.004166s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004233s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ContentReplace Behavior [ RunTime:0.000104s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_end ] --START--
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T21:25:43+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000419s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000135s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000301s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000090s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000080s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000113s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007077s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007134s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000157s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000386s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000057s ]
[ 2013-01-25T21:25:45+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000097s ]
[ 2013-01-25T21:25:46+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:25:46+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T21:25:46+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-25T21:25:46+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:25:46+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T21:25:46+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001500s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000376s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000180s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000272s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003776s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005892s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000118s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000362s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T21:25:47+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000449s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001436s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.001632s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000179s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000275s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005548s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005633s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000129s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-25T21:25:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000401s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000167s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000246s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000203s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006685s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006766s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000138s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000379s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001519s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001573s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000081s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000312s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T21:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000211s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000480s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000153s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000236s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000582s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000150s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000081s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000112s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003773s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003834s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000115s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000355s ]
[ 2013-01-25T21:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
