[ 2013-01-25T00:00:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000128s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000343s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 3  [ RunTime:0.000200s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000096s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000131s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.009469s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009514s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000379s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000116s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000195s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002768s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002821s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000125s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000069s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000032s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000361s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000184s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001496s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001551s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000090s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000065s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000302s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T01:13:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000185s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000423s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001103s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000162s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000086s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000118s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005585s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005652s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000145s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000368s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:13:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000399s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001359s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000321s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000676s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '2' ) GROUP BY aid  [ RunTime:0.000589s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000761s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000447s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000199s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000294s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.012470s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012603s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000942s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000074s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001234s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-25T01:13:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000246s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001524s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000445s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000895s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '2' ) GROUP BY aid  [ RunTime:0.000367s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000362s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000120s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000364s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 2  [ RunTime:0.000212s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000099s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000133s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.009190s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009234s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000168s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000081s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000434s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000054s ]
[ 2013-01-25T01:13:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000145s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000179s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000432s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000170s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000250s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001534s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000643s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000919s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '2' ) GROUP BY aid  [ RunTime:0.000274s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000359s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000121s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000083s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000113s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.004825s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004890s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:13:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000362s ]
