[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000161s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003146s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003198s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000153s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000363s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.009204s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009359s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000259s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000151s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000081s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000201s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000920s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000106s ]
[ 2013-01-29T16:40:19+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000184s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000173s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000881s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000277s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000175s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000267s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.005930s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005995s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000181s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000083s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000435s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-29T16:40:20+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000173s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000472s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' )  [ RunTime:0.000260s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000123s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.007048s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007119s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000205s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000079s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000453s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-29T16:40:22+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000151s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000287s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000122s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000211s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.006395s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006467s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000088s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000292s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-29T16:40:23+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.000157s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000378s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000150s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000191s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.004695s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004775s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:42:12+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000151s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000369s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000165s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000246s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000509s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000162s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.009719s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009775s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000310s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000085s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000567s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:46:04+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000378s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000216s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000271s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000900s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000274s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run LocationTemplate Behavior [ RunTime:0.000174s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000266s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run ParseTemplate Behavior [ RunTime:0.004771s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004849s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run ContentReplace Behavior [ RunTime:0.000099s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run TokenBuild Behavior [ RunTime:0.000072s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000355s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-29T16:46:09+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=27 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000060s ]
