[ 2013-02-02T11:07:10+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_intro` (`mini`,`medium`,`max`,`intro`,`service`,`gid`) VALUES ('/thinkmao/Uploads/img_list/201302/mini510cb905527a0.jpg|/thinkmao/Uploads/img_list/201302/mini510cb8f4ee151.jpg|/thinkmao/Uploads/img_list/201302/mini510cb8efb7250.jpg','/thinkmao/Uploads/img_list/201302/max510cb905527a0.jpg|/thinkmao/Uploads/img_list/201302/max510cb8f4ee151.jpg|/thinkmao/Uploads/img_list/201302/max510cb8efb7250.jpg','/thinkmao/Uploads/img_list/201302/510cb905527a0.jpg|/thinkmao/Uploads/img_list/201302/510cb8f4ee151.jpg|/thinkmao/Uploads/img_list/201302/510cb8efb7250.jpg','<div align=\"center\" style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;\"><table width=\"749\" style=\"border-spacing:0px;border-color:black;margin:0px;font-family:宋体;color:#333333;font-size:12px;\"><tbody><tr><td background=\"http://img02.taobaocdn.com/imgextra/i2/263817957/T2dUhPXfFaXXXXXXXX_!!263817957.jpg\" colspan=\"2\" height=\"29\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"> </td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">产品编码</td><td align=\"left\" height=\"32\" width=\"627\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td width=\"549\" style=\"margin:0px;padding:0px;border-color:black;\">EJ0955</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">产品颜色</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td style=\"margin:0px;padding:0px;border-color:black;\">灰色 黑色</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">产品尺码</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td style=\"margin:0px;padding:0px;border-color:black;\">S M L</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">产品面料</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td style=\"margin:0px;padding:0px;border-color:black;\">65%涤纶 35%棉</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">穿着季节</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td style=\"margin:0px;padding:0px;border-color:black;\">春、秋、冬三季都宜穿；春秋季单穿或做外套搭配T恤或背心穿着，冬天外可套羽绒服或棉衣。</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">洗涤说明</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td style=\"margin:0px;padding:0px;border-color:black;\">建议反面轻柔洗涤，不宜用热水清洗，悬挂晾干，分色洗涤，以免衣服染色。</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">设计亮点</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td style=\"margin:0px;padding:0px;border-color:black;\">带帽开衫上衣，肩部的褶皱设计，袋鼠兜口袋，裤子的双层口袋，哈伦裤裤型，小脚裤口。</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">选款师推荐</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" height=\"40\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td height=\"55\" width=\"610\" style=\"margin:0px;padding:0px;border-color:black;\">这款套装是春秋冬三季都适宜穿着的百搭套装，它纯色的设计大方自然，带帽的开衫上衣，可以自行搭配休闲风格的裤裤，肩部的褶皱设计，袋鼠兜口袋，金属质感的拉链，裤型独特，采用的双层口袋呈现出哈伦裤的宽松感觉，小脚的裤口显现迷人腿部曲线，兼具时尚气息又搭配随意的套装，值得每个MM拥有~</td></tr></tbody></table></td></tr><tr><td bgcolor=\"#f7f7f7\" height=\"32\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">温馨提示</td><td align=\"left\" height=\"32\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table align=\"center\" border=\"0\" cellpadding=\"0\" cellspacing=\"0\" width=\"620\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td height=\"25\" width=\"611\" style=\"margin:0px;padding:0px;border-color:black;\">由于显示器与像素等因素可能会有些许的色差； 由于测量方法不同，可能会有1-3cm的允许范围内的色差</td></tr></tbody></table></td></tr></tbody></table></div><div align=\"center\" style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;\"><div align=\"center\"><table width=\"749\" style=\"border-spacing:0px;border-color:black;margin:30px 0px 0px;font-family:宋体;color:#333333;font-size:12px;\"><tbody><tr><td background=\"http://img01.taobaocdn.com/imgextra/i1/263817957/T2y.dPXhNaXXXXXXXX_!!263817957.jpg\" colspan=\"7\" height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table border=\"0\" cellpadding=\"0\" cellspacing=\"0\" height=\"26\" width=\"260\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td align=\"middle\" valign=\"bottom\" style=\"margin:0px;padding:0px;border-color:black;\"><span>单位:cm</span></td></tr></tbody></table></td></tr><tr><td height=\"30\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">上衣尺码</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">衣长</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">肩宽</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">胸围</td><td width=\"94\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">袖口围</td><td width=\"92\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">袖长</td><td height=\"28\" width=\"102\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">下摆围</td></tr><tr><td height=\"28\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">S</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">55</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">46</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">114</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">21</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">55</td><td height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">89</td></tr><tr><td height=\"28\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">M</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">57</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">47</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">119</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">22</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">56</td><td height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">93</td></tr><tr><td height=\"28\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">L</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">59</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">48</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">124</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">23</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">57</td><td height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">98</td></tr></tbody></table></div><div align=\"center\"><table width=\"749\" style=\"border-spacing:0px;border-color:black;margin:30px 0px 0px;font-family:宋体;color:#333333;font-size:12px;\"><tbody><tr><td background=\"http://img01.taobaocdn.com/imgextra/i1/263817957/T2y.dPXhNaXXXXXXXX_!!263817957.jpg\" colspan=\"7\" height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"><table border=\"0\" cellpadding=\"0\" cellspacing=\"0\" height=\"26\" width=\"260\" style=\"border-collapse:separate;border-spacing:0px;border-color:black;margin:0px;\" class=\" noBorderTable\"><tbody><tr><td align=\"middle\" valign=\"bottom\" style=\"margin:0px;padding:0px;border-color:black;\"><span>单位:cm</span></td></tr></tbody></table></td></tr><tr><td height=\"30\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">裤子尺码</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">腰围</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">臀围</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">大腿围</td><td width=\"94\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">裤口围</td><td width=\"92\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">裆高</td><td height=\"28\" width=\"102\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">裤长</td></tr><tr><td height=\"28\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">S</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">58</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">94</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">56</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">24</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">33.5</td><td height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">100</td></tr><tr><td height=\"28\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">M</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">60</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">99</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">58</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">25</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">34.5</td><td height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">102</td></tr><tr><td height=\"28\" width=\"120\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">L</td><td height=\"28\" width=\"100\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">62</td><td height=\"28\" width=\"105\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">102</td><td height=\"28\" width=\"104\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">60</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">26</td><td style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">35.5</td><td height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">104</td></tr></tbody></table><table width=\"749\" style=\"border-spacing:0px;border-color:black;margin:30px 0px 0px;font-family:宋体;color:#333333;font-size:12px;\"><tbody><tr><td background=\"http://img03.taobaocdn.com/imgextra/i3/263817957/T2KUdPXhXaXXXXXXXX_!!263817957.jpg\" colspan=\"5\" height=\"28\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\"> </td></tr><tr><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">试穿人</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">身高cm/体重kg</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">三围cm</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">试穿尺码</td><td height=\"28\" width=\"309\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">试穿感受</td></tr><tr><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">ELEN</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">155/47</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">80/68/80</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">S</td><td height=\"28\" width=\"309\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">大小合适，上身效果很好</td></tr><tr><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">EVER</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">165/50</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">84/76/83</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">M</td><td height=\"28\" width=\"309\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">穿上很合适，显身材</td></tr><tr><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">MARIE</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">167/58</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">88/80/85</td><td height=\"28\" width=\"110\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">L</td><td height=\"28\" width=\"309\" style=\"margin:0px;padding:0px;border:1px solid #e6e6e6;\">长度正好,显瘦</td></tr></tbody></table></div></div><div align=\"center\" style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;\"> </div><div align=\"center\" style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;\"> </div><div align=\"center\" style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;\"><img height=\"33\" src=\"/thinkmao/Public/Ueditor/php/upload/31791359788108.jpg\" width=\"750\" style=\"border:0px;vertical-align:top;\" /></div><p><br /></p>','<p><img src=\"/thinkmao/Uploads/Editor/201302/510cb91bcd070.png\" title=\"service.png\" /><br /></p>',28) [ RunTime:0.001061s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | NOTIC: [8] Undefined index: mapping_name RelationModel.class.php 第 265 行.
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000587s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (20,'韩都衣舍',28) [ RunTime:0.000192s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (19,'涤丝纺',28) [ RunTime:0.000112s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (18,'2012',28) [ RunTime:0.000079s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (17,'棉纶',28) [ RunTime:0.000064s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (16,'纯色',28) [ RunTime:0.000076s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (15,'圆领',28) [ RunTime:0.000073s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (14,'英伦',28) [ RunTime:0.000095s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (13,'修身型',28) [ RunTime:0.000097s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (12,'实拍',28) [ RunTime:0.000066s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (21,'超薄',28) [ RunTime:0.000063s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (22,'常规款(50cm<衣长≤65cm)',28) [ RunTime:0.000081s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (23,'甜美',28) [ RunTime:0.000075s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (24,'毛袖',28) [ RunTime:0.000071s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (25,'纽扣',28) [ RunTime:0.000063s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (26,'鸭绒',28) [ RunTime:0.000070s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (27,'黄色',28) [ RunTime:0.000080s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (28,'53453344',28) [ RunTime:0.000076s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (29,'短袖',28) [ RunTime:0.000070s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (30,'拉链',28) [ RunTime:0.000062s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (31,'78%',28) [ RunTime:0.000063s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (32,'800-1000',28) [ RunTime:0.000074s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (33,'大码',28) [ RunTime:0.000076s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('XL',21,37,28) [ RunTime:0.000068s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('X',33,37,28) [ RunTime:0.000064s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('XXXL',54,37,28) [ RunTime:0.000069s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('蓝色',54,38,28) [ RunTime:0.000075s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('红色',54,38,28) [ RunTime:0.000075s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('灰色',653,38,28) [ RunTime:0.000252s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run LocationTemplate Behavior [ RunTime:0.000081s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_template ] --END-- [ RunTime:0.000115s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ParseTemplate Behavior [ RunTime:0.003101s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003160s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run TokenBuild Behavior [ RunTime:0.000066s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000354s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-02-02T14:58:40+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000143s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000254s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000567s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000241s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000602s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000125s ]
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:58:41+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000097s ]
