[ 2013-01-23T00:44:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000354s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000065s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000393s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000592s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000213s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000152s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000244s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.010906s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010971s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000358s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000037s ]
[ 2013-01-23T01:29:14+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000062s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000395s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.001059s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000287s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run LocationTemplate Behavior [ RunTime:0.000194s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000287s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run ParseTemplate Behavior [ RunTime:0.004182s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004263s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run ContentReplace Behavior [ RunTime:0.000101s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000308s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-23T01:29:18+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=6 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000399s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001209s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000955s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000826s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000086s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000118s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003025s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003080s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000104s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000326s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-23T01:29:24+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000081s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000399s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001136s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000201s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000116s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004951s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005002s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000137s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000052s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000372s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000119s ]
[ 2013-01-23T01:30:02+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000203s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000186s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000432s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001113s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000302s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000175s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000283s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.007823s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007890s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000332s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000042s ]
[ 2013-01-23T01:30:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.001073s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000271s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run LocationTemplate Behavior [ RunTime:0.000183s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000296s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run ParseTemplate Behavior [ RunTime:0.003657s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003739s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run ContentReplace Behavior [ RunTime:0.000106s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000316s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-23T01:30:21+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000528s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000427s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000195s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000081s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000111s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003720s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003784s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000122s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:30:35+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000050s ]
