[ 2013-01-22T00:03:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000103s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000069s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000035s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000080s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000381s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000046s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000080s ]
[ 2013-01-22T01:49:40+08:00 ] /thinkmao/Admin.php/Index/__WEB__/Style/index | ERR: (ThinkException) 非法操作__WEB__
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000080s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000189s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000083s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000485s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000122s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000128s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.007213s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007264s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000147s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T01:52:01+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000180s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000412s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000243s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.002620s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002695s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000094s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000326s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-22T01:52:04+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T01:52:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:52:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-22T01:52:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-22T01:52:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:52:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T01:52:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-22T01:55:27+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:55:27+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T01:55:27+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000404s ]
[ 2013-01-22T01:55:27+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:55:27+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T01:55:27+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T01:57:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:57:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-22T01:57:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000165s ]
[ 2013-01-22T01:57:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:57:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-22T01:57:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000176s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000423s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004121s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004206s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000130s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000065s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000173s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000404s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000100s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001464s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001533s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000075s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000302s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T01:57:24+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000179s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000410s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000961s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000338s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000191s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000287s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.006974s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007039s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000110s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000062s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000328s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-22T01:57:27+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000450s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000187s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ParseTemplate Behavior [ RunTime:0.007290s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007427s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ContentReplace Behavior [ RunTime:0.000276s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run TokenBuild Behavior [ RunTime:0.000160s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000083s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ShowRuntime Behavior [ RunTime:0.000191s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000937s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-22T01:57:28+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000063s ]
[ 2013-01-22T01:57:37+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:57:37+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T01:57:37+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000388s ]
[ 2013-01-22T01:57:37+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:57:37+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000155s ]
[ 2013-01-22T01:57:37+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000240s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000393s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000107s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000210s ]
[ 2013-01-22T02:08:55+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=3 | INFO: Tag[ view_parse ] --START--
