[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.012807s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000176s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000680s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000417s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000371s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000349s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000393s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000411s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.000913s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT * FROM `hd_goods_attr` WHERE id in ( 342, 344)  [ RunTime:0.000292s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000143s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000182s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002354s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002413s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000093s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000032s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000316s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000032s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000075s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.002951s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.011069s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000589s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000067s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000025s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000006s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000051s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.011397s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.011555s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000033s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.014541s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006424s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.012184s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000062s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000050s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.018367s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T23:54:51+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.018578s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000082s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000219s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000071s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000109s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001558s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000973s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000792s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000926s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000942s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000955s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.002127s ]
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T23:54:52+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
