[ 2013-01-28T17:12:57+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001806s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 98 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 97 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 96 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 95 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 94 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 93 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 92 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 91 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 90 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 89 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 110 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 111 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined variable: val 99963c0ed7895126971c04e260cb5247.php 第 176 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined variable: val 99963c0ed7895126971c04e260cb5247.php 第 176 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined variable: goods 99963c0ed7895126971c04e260cb5247.php 第 183 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.032100s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000567s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000114s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000035s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000009s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000065s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.032434s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000016s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.032852s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000363s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_template ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run LocationTemplate Behavior [ RunTime:0.000135s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000220s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_parse ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ParseTemplate Behavior [ RunTime:0.007114s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007261s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ContentReplace Behavior [ RunTime:0.000104s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000343s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_end ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_template ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run LocationTemplate Behavior [ RunTime:0.000030s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_template ] --END-- [ RunTime:-0.007873s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_parse ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined index: gid TagLibList.class.php 第 184 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined variable: str TagLibList.class.php 第 190 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000670s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 13 )  [ RunTime:0.000421s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 13 )  [ RunTime:0.000245s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 13 )  [ RunTime:0.000253s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000898s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000563s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000325s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000340s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000366s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 13 )  [ RunTime:0.000562s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 107 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 118 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 152 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined variable: val 99963c0ed7895126971c04e260cb5247.php 第 176 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined variable: val 99963c0ed7895126971c04e260cb5247.php 第 176 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | NOTIC: [8] Undefined variable: goods 99963c0ed7895126971c04e260cb5247.php 第 183 行.
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ParseTemplate Behavior [ RunTime:0.018147s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000613s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ContentReplace Behavior [ RunTime:0.000238s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run TokenBuild Behavior [ RunTime:0.000064s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000014s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ShowRuntime Behavior [ RunTime:0.000126s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.018519s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_end ] --START--
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000031s ]
[ 2013-01-28T17:40:57+08:00 ] /thinkmao/Index.php/Good?gid=13 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.019300s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run CheckRoute Behavior [ RunTime:0.000068s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000175s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_template ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run LocationTemplate Behavior [ RunTime:0.000047s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_parse ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run ParseTemplate Behavior [ RunTime:0.002315s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002367s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run ContentReplace Behavior [ RunTime:0.000084s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000319s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_end ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_template ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Run LocationTemplate Behavior [ RunTime:0.000027s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_template ] --END-- [ RunTime:-0.002896s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | INFO: Tag[ view_parse ] --START--
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [8] Undefined index: gid TagLibList.class.php 第 184 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [8] Undefined variable: str TagLibList.class.php 第 190 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000663s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 14 )  [ RunTime:0.000205s ]
[ 2013-01-28T17:41:02+08:00 ] /thinkmao/Index.php/Good?gid=14 | NOTIC: [2] Invalid argument supplied for foreach() 99963c0ed7895126971c04e260cb5247.php 第 61 行.
